uid,pickup_rate_1,listen_prop_1,pickup_rate_2,listen_prop_2,pickup_rate_3,listen_prop_3,pickup_rate_4,listen_prop_4,pickup_rate_5,listen_prop_5,pickup_rate_6,listen_prop_6,pickup_rate_7,listen_prop_7,pickup_rate_8,listen_prop_8,pickup_rate_9,listen_prop_9,pickup_rate_10,listen_prop_10,pickup_rate_11,listen_prop_11,pickup_rate_12,listen_prop_12,pickup_rate_13,listen_prop_13,pickup_rate_14,listen_prop_14,pickup_rate_15,listen_prop_15,pickup_rate_16,listen_prop_16,pickup_rate_17,listen_prop_17,pickup_rate_18,listen_prop_18,pickup_rate_19,listen_prop_19,pickup_rate_20,listen_prop_20
B01V04F0120,y,0.125,y,1.0,y,1.0,y,0.70526314,y,0.95,y,0.2,n,0.0,y,0.2,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.065789476,y,0.90625,y,1.0
B01V04F0121,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.4888889,n,0.0,n,0.0,n,0.0,y,0.64444447,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0
B01V04F0122,y,0.9166667,y,1.0,y,0.76666665,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.67346936,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V05F0123,y,0.06666667,n,0.0,n,0.0,y,0.021052632,y,0.875,y,0.76666665,y,0.085365854,y,0.14444445,y,1.0,y,0.072916664,n,0.0,y,0.055555556,y,0.82,y,0.08571429,y,0.040816326,y,0.06896552,y,0.19444445,y,1.0,y,0.171875,y,1.0
B01V05F0124,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V05F0125,y,0.083333336,y,1.0,y,0.33333334,y,1.0,y,1.0,y,1.0,y,1.0,y,0.1,y,0.425,y,0.96875,y,1.0,y,1.0,y,0.69,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.39285713
B01V05F0126,y,1.0,y,1.0,y,1.0,y,0.06315789,y,1.0,y,0.06666667,y,0.5121951,y,0.13333334,y,0.05,y,0.20833333,y,1.0,y,1.0,y,0.05,y,0.1904762,y,0.091836736,y,1.0,y,1.0,y,0.43421054,y,1.0,y,1.0
B01V05F0127,y,0.041666668,y,0.0625,y,0.06666667,y,0.12631579,y,0.0625,y,0.07777778,y,0.07317073,y,0.055555556,y,0.041666668,y,0.0625,y,0.04347826,y,0.055555556,y,0.06,y,0.04761905,y,0.071428575,y,0.10344828,y,0.06944445,y,0.21052632,y,0.109375,y,0.17857143
B01V05F0128,y,1.0,y,0.225,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.17105263,y,1.0,y,1.0
B01V05F0129,y,0.15,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.033333335,y,1.0,y,1.0,y,1.0,y,1.0,y,0.00952381,y,1.0,y,1.0,y,0.013888889,y,0.25,y,0.46875,y,1.0
B01V05F0130,y,0.05,y,1.0,y,1.0,y,0.042105265,y,0.1625,y,1.0,y,0.07317073,y,0.07777778,y,1.0,y,0.9479167,y,1.0,y,0.06666667,y,0.06,y,0.04761905,y,1.0,y,0.10344828,y,0.125,y,0.2631579,y,0.078125,y,0.17857143
B01V05F0131,y,0.1,y,0.026666667,y,0.17777778,n,0.0,n,0.0,y,0.055555556,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.030612245,y,0.43103448,n,0.0,n,0.0,n,0.0,n,0.0
B01V05F0132,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.041666668,y,1.0,y,1.0,y,0.055555556,y,1.0,n,0.0,y,1.0,y,0.15517241,y,0.125,y,0.05263158,y,0.0625,y,0.21428572
B01V05F0133,n,0.0,y,0.026666667,y,0.055555556,y,0.021052632,y,0.0125,y,0.07777778,y,0.06097561,y,1.0,y,1.0,y,0.104166664,y,1.0,y,1.0,y,0.91,n,0.0,y,1.0,y,0.0862069,y,0.11111111,y,0.065789476,y,0.0625,y,0.14285715
B01V05F0135,y,1.0,y,0.07333333,y,0.54444444,y,0.55789477,y,1.0,y,0.07777778,y,0.902439,y,1.0,y,0.125,y,0.21875,y,0.12173913,y,0.06666667,y,0.14,n,0.0,y,0.12244898,y,0.12068965,y,0.097222224,y,0.17105263,y,0.234375,y,0.17857143
B01V05F0137,y,1.0,y,0.8333333,y,0.25555557,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0
B01V05F0138,y,0.14166667,y,0.38666666,y,0.07777778,y,1.0,y,0.425,y,1.0,y,1.0,y,0.044444446,y,0.083333336,y,0.5,y,0.8347826,y,0.055555556,y,0.49,n,0.0,y,1.0,y,0.6896552,y,0.041666668,y,1.0,y,0.0625,y,0.14285715
B01V05F0139,y,0.4,y,1.0,y,0.74444443,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.15833333,y,1.0,y,0.104347825,y,0.07777778,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0
B01V05F0140,y,0.7916667,y,0.06,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V05F0141,y,0.06666667,y,0.64,y,1.0,y,0.44210526,y,0.2875,y,0.15555556,y,0.68292683,y,0.11111111,y,0.225,y,0.38541666,y,0.39130434,y,0.22222222,y,0.2,y,0.04761905,y,1.0,y,0.20689656,y,0.3472222,y,0.078947365,y,0.1875,y,1.0
B01V05F0142,y,1.0,y,0.1375,y,0.07777778,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0
B01V05F0143,y,0.11666667,y,0.06,y,1.0,y,0.05263158,y,0.0875,y,0.2777778,y,0.085365854,y,0.07777778,y,0.06666667,y,0.083333336,y,0.060869563,y,0.055555556,y,0.06,y,0.04761905,y,0.06122449,y,0.25862068,y,0.06944445,y,1.0,y,1.0,y,0.21428572
B01V05F0144,y,1.0,n,0.0,y,0.055555556,y,0.77894735,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,y,0.19791667,y,1.0,y,1.0,y,1.0,y,1.0,y,0.18367347,y,1.0,y,1.0,y,1.0,y,0.078125,y,1.0
B01V05F0145,y,0.06666667,y,0.04,y,0.22222222,y,0.31578946,n,0.0,y,0.06666667,y,0.09756097,y,0.1,y,0.041666668,y,1.0,y,0.12173913,y,0.06666667,y,0.9,y,0.8,y,0.05102041,y,0.06896552,y,0.083333336,y,0.09210526,y,0.09375,y,0.14285715
B01V05F0146,y,0.85833335,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.59375,n,0.0,y,1.0,y,0.05,y,1.0,n,0.0,n,0.0,y,1.0,y,0.09210526,y,1.0,y,1.0
B01V05F0148,n,0.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5416667,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0
B01V05F0149,y,1.0,y,0.046666667,y,0.87777776,y,0.05263158,y,0.5,y,0.07777778,y,0.048780486,y,1.0,y,0.041666668,y,0.041666668,y,0.32173914,y,0.17777778,y,0.35,n,0.0,y,0.071428575,n,0.0,y,0.06944445,y,0.065789476,y,0.890625,y,0.14285715
B01V05F0150,y,1.0,y,1.0,y,1.0,y,1.0,y,0.6875,y,1.0,y,1.0,y,1.0,y,0.78333336,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V05F0151,y,0.041666668,n,0.0,y,0.21111111,y,0.010526316,y,0.65,y,0.18888889,y,0.048780486,y,0.011111111,y,0.11666667,y,0.083333336,y,0.052173913,y,0.13333334,y,0.11,y,0.06666667,y,0.06122449,y,0.22413793,y,0.083333336,y,0.039473683,y,0.015625,y,0.17857143
B01V06F0152,y,0.98333335,y,1.0,y,1.0,y,1.0,y,0.4625,y,1.0,n,0.0,y,1.0,y,0.075,y,0.22916667,y,1.0,y,1.0,y,0.9,y,1.0,y,0.14285715,y,1.0,y,1.0,y,0.078947365,y,1.0,y,0.17857143
B01V06F0153,y,0.041666668,y,0.046666667,y,1.0,y,0.042105265,y,0.0875,y,1.0,y,0.07317073,y,0.12222222,y,1.0,y,0.9583333,y,0.060869563,y,0.07777778,y,1.0,y,0.04761905,y,0.06122449,y,0.13793103,y,0.083333336,y,0.078947365,y,0.078125,y,1.0
B01V06F0155,y,0.09166667,y,0.075,y,0.07777778,y,0.094736844,y,0.8625,y,0.75555557,y,0.70731705,y,0.07777778,y,0.28333333,y,1.0,y,0.8608696,y,0.055555556,y,1.0,n,0.0,y,0.05102041,y,0.0862069,y,0.055555556,y,0.065789476,y,0.078125,n,0.0
B01V06F0156,y,0.14166667,y,0.033333335,y,0.13333334,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07777778,y,0.55833334,y,1.0,y,1.0,y,0.055555556,y,1.0,y,1.0,y,1.0,y,0.03448276,y,0.16666667,y,1.0,y,0.921875,y,0.17857143
B01V06F0157,y,0.71666664,y,1.0,y,0.93333334,y,1.0,y,1.0,y,0.06666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.95,y,1.0,y,1.0,y,0.7413793,y,0.027777778,y,1.0,y,1.0,y,1.0
B01V06F0158,y,0.058333334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B01V06F0161,y,0.20833333,y,0.07333333,y,0.46666667,n,0.0,y,0.075,y,1.0,y,1.0,y,1.0,y,1.0,y,0.6458333,y,0.24347825,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.125,y,0.25
B01V06F0162,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,0.82653064,y,1.0,y,1.0,y,1.0,y,1.0,y,0.25
B01V06F0163,y,0.14166667,y,1.0,y,0.9222222,y,1.0,y,0.1125,y,1.0,y,0.085365854,y,0.08888889,y,1.0,n,0.0,y,0.052173913,y,1.0,y,1.0,n,0.0,y,0.06122449,y,0.18965517,y,0.06944445,y,1.0,y,0.375,y,0.2857143
B01V06F0164,y,0.875,y,0.046666667,y,0.9444444,y,0.031578947,y,1.0,y,0.2,y,0.09756097,y,0.06666667,y,0.058333334,y,0.072916664,y,0.060869563,y,0.06666667,y,0.06,y,0.07619048,y,0.06122449,y,0.10344828,y,0.1388889,y,0.10526316,y,0.984375,y,0.39285713
B01V06F0166,y,0.15,y,0.12,y,1.0,y,1.0,y,1.0,y,0.5555556,y,1.0,y,1.0,y,1.0,y,0.9895833,n,0.0,y,1.0,y,0.91,y,1.0,y,0.05102041,y,0.0862069,n,0.0,y,0.013157895,n,0.0,y,0.25
B01V06F0168,y,0.041666668,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.92,y,0.31428573,y,1.0,y,1.0,y,1.0,y,1.0,y,0.296875,y,1.0
B01V06F0169,y,0.9583333,y,1.0,y,1.0,y,0.15789473,y,1.0,y,0.08888889,y,1.0,y,1.0,y,1.0,y,0.125,y,1.0,y,0.07777778,y,0.46,y,0.41904762,y,0.3469388,y,1.0,y,0.097222224,y,0.6447368,y,1.0,y,0.2857143
B01V06F0170,y,0.13333334,y,0.04,y,0.044444446,y,0.021052632,y,1.0,y,0.06666667,y,0.048780486,y,0.4,y,1.0,y,0.19791667,y,0.04347826,y,0.07777778,y,0.04,y,0.04761905,y,0.040816326,y,0.06896552,y,0.041666668,y,0.39473686,y,0.078125,y,0.14285715
B01V07F0171,y,0.13333334,y,0.35,y,0.44444445,y,0.05263158,y,0.075,y,0.7888889,y,0.06097561,y,0.06666667,y,0.15,y,0.1875,y,0.79130435,y,0.06666667,y,0.12,y,0.04761905,y,0.05102041,y,0.12068965,y,0.083333336,y,1.0,y,0.078125,y,1.0
B01V07F0172,n,0.0,y,1.0,n,0.0,y,0.042105265,y,1.0,y,1.0,y,1.0,y,0.6666667,y,0.20833333,y,0.5729167,y,0.87826085,y,1.0,y,0.11,y,0.06666667,y,0.06122449,y,0.0862069,n,0.0,y,0.078947365,y,0.078125,y,1.0
B01V07F0173,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.08163265,n,0.0,y,1.0,y,1.0,y,0.3125,y,0.42857143
B01V07F0174,y,0.16666667,y,1.0,n,0.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.39583334,n,0.0,y,1.0,y,0.88,y,0.4952381,n,0.0,n,0.0,y,0.027777778,y,0.013157895,y,0.109375,y,0.17857143
B01V07F0176,y,1.0,y,0.12,y,0.12222222,y,0.6,y,1.0,y,1.0,y,0.70731705,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,n,0.0,y,1.0,y,0.21875,n,0.0
B01V07F0178,y,0.41666666,y,1.0,y,1.0,y,0.031578947,y,1.0,y,0.08888889,y,0.09756097,y,0.42222223,y,0.058333334,y,1.0,y,0.069565214,y,0.2,y,1.0,y,0.06666667,y,0.08163265,y,0.0862069,y,0.097222224,y,0.10526316,y,1.0,y,0.17857143
B01V07F0179,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9444444,y,1.0,y,1.0,n,0.0,y,0.0625,y,1.0,y,1.0,y,1.0,y,0.20952381,y,1.0,y,0.62068963,y,0.083333336,y,0.065789476,y,1.0,y,1.0
B01V07F0180,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V07F0183,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.13414635,y,1.0,y,0.125,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V07F0184,y,0.25833333,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.425,y,1.0,y,1.0,y,0.08888889,y,0.76,y,0.22857143,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V07F0185,y,0.26666668,y,1.0,y,1.0,y,1.0,y,1.0,y,0.16666667,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,0.083333336,y,1.0,y,1.0,y,1.0
B01V07F0186,y,0.06666667,y,0.15333334,y,0.08888889,y,1.0,y,1.0,y,0.06666667,y,1.0,y,0.08888889,y,0.075,y,0.114583336,y,0.2173913,y,0.07777778,y,0.06,y,0.06666667,n,0.0,y,0.0862069,y,0.11111111,y,0.09210526,y,0.078125,y,0.78571427
B01V07F0187,y,0.075,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V07F0188,y,1.0,y,0.053333335,y,0.95555556,y,0.33684212,y,1.0,y,1.0,y,1.0,y,1.0,y,0.49166667,y,0.072916664,y,0.12173913,y,0.06666667,y,0.07,y,1.0,y,0.05102041,y,0.0862069,y,1.0,y,0.32894737,y,0.4375,y,1.0
B01V07F0190,y,0.06666667,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9444444,y,0.9268293,y,0.37777779,n,0.0,y,0.5833333,y,0.75652176,y,0.044444446,y,0.1,y,1.0,y,1.0,y,0.2413793,y,0.097222224,y,0.10526316,y,0.09375,y,1.0
B01V07F0191,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.1,y,0.6219512,y,0.8,y,1.0,y,0.13541667,y,0.12173913,y,0.044444446,y,0.87,y,0.04761905,y,0.1122449,y,0.0862069,y,0.11111111,y,0.13157895,y,0.078125,y,0.2857143
B01V07F0193,y,0.525,y,1.0,y,0.25555557,y,0.51578945,y,0.1,y,0.06666667,y,0.09756097,y,0.06666667,n,0.0,y,0.0625,y,0.060869563,y,0.06666667,y,0.07,y,0.04761905,y,0.071428575,y,0.0862069,y,1.0,y,0.065789476,y,0.078125,y,0.17857143
B01V07F0194,y,0.15,y,1.0,y,0.06666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.77,y,1.0,y,1.0,y,1.0,y,0.06944445,y,0.10526316,y,1.0,y,1.0
B01V07F0196,y,0.09166667,y,0.125,y,1.0,y,1.0,y,1.0,y,0.08888889,y,0.07317073,y,1.0,y,0.1,y,0.104166664,y,0.09565217,y,1.0,y,1.0,n,0.0,y,0.08163265,y,0.12068965,y,0.097222224,y,1.0,y,1.0,y,0.2857143
B01V07F0197,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.25833333,y,1.0,y,1.0,y,0.33333334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.065789476,y,0.703125,y,1.0
B01V07F0198,y,1.0,y,1.0,y,1.0,y,0.30526316,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.622449,y,1.0,y,0.06944445,y,0.3026316,y,0.078125,y,0.64285713
B01V07F0199,y,0.71666664,y,1.0,y,1.0,y,0.56842107,y,1.0,y,1.0,y,1.0,y,0.6888889,y,1.0,y,0.104166664,y,1.0,y,1.0,y,0.81,y,1.0,y,1.0,y,1.0,y,1.0,y,0.82894737,y,1.0,y,1.0
B01V07F0200,y,0.075,y,1.0,y,1.0,n,0.0,y,1.0,y,0.15555556,y,0.76829267,y,1.0,y,0.39166668,y,0.072916664,y,0.4,y,0.1,y,1.0,y,0.07619048,y,0.071428575,y,0.15517241,y,0.06944445,n,0.0,y,1.0,y,1.0
B01V07F0201,y,0.083333336,y,1.0,y,1.0,y,0.05263158,y,0.225,y,0.06666667,y,0.2682927,y,0.32222223,y,0.05,y,0.26041666,y,0.052173913,y,0.06666667,y,0.05,y,0.057142857,y,0.4387755,y,0.10344828,y,0.06944445,y,0.10526316,y,0.0625,y,0.17857143
B01V08F0203,y,1.0,y,0.45333335,y,1.0,y,1.0,y,0.9,y,1.0,y,0.6707317,y,0.18888889,y,0.06666667,y,0.26041666,y,0.17391305,y,1.0,y,0.47,y,0.04761905,y,0.12244898,y,1.0,y,1.0,y,0.09210526,y,0.078125,y,0.42857143
B01V08F0204,y,1.0,y,1.0,y,0.4888889,y,0.05263158,y,0.575,y,0.47777778,n,0.0,y,0.07777778,y,1.0,n,0.0,n,0.0,y,0.033333335,y,0.92,n,0.0,y,0.13265306,y,1.0,y,0.33333334,y,1.0,y,1.0,y,0.35714287
B01V08F0205,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9791667,y,0.8173913,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V08F0206,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.70689654,y,1.0,y,1.0,y,1.0,y,1.0
B01V08F0207,y,1.0,y,0.075,y,0.044444446,y,1.0,y,0.0875,y,0.07777778,y,0.048780486,y,0.12222222,y,0.058333334,y,0.6979167,y,0.052173913,y,0.044444446,y,0.05,y,0.03809524,y,1.0,y,1.0,y,0.083333336,y,0.065789476,y,0.09375,y,0.17857143
B01V08F0208,n,0.0,y,0.38666666,y,0.22222222,y,1.0,y,0.025,y,1.0,y,0.07317073,n,0.0,y,0.14166667,n,0.0,y,0.26956522,n,0.0,y,0.1,n,0.0,n,0.0,y,0.1724138,n,0.0,y,0.10526316,n,0.0,n,0.0
B01V08F0209,y,0.16666667,y,0.026666667,y,1.0,y,1.0,y,0.0625,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.03809524,y,0.2755102,y,1.0,y,1.0,y,0.039473683,n,0.0,y,1.0
B01V08F0210,y,0.05,y,0.34,y,1.0,y,1.0,y,1.0,y,0.23333333,y,1.0,y,0.21111111,y,1.0,y,0.125,y,1.0,y,0.51111114,y,0.91,n,0.0,y,0.05102041,y,0.15517241,y,0.06944445,y,0.13157895,y,0.171875,y,1.0
B01V08F0211,y,1.0,y,0.65,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.72380954,y,1.0,y,1.0,y,1.0,y,1.0,y,0.09375,y,1.0
B01V08F0212,y,0.06666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.56666666,y,1.0,y,1.0,y,1.0,y,0.96,y,0.34285715,y,1.0,y,1.0,y,1.0,y,0.6447368,y,1.0,y,1.0
B01V08F0214,y,0.058333334,y,1.0,y,0.07777778,y,0.08421053,y,0.0875,y,0.3,y,0.07317073,y,1.0,y,1.0,y,0.104166664,y,0.052173913,y,0.22222222,y,0.91,y,0.057142857,y,0.08163265,y,0.27586207,y,0.083333336,y,0.13157895,y,0.078125,y,0.21428572
B01V08F0215,y,1.0,y,1.0,y,1.0,y,1.0,y,0.075,y,1.0,y,1.0,y,0.15555556,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.94285715,y,1.0,y,1.0,y,1.0,y,1.0,y,0.46875,n,0.0
B01V08F0216,y,0.058333334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.06666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V08F0217,y,1.0,y,1.0,y,1.0,y,0.43157893,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V08F0218,y,1.0,y,0.38,y,0.8111111,y,0.8842105,y,0.175,y,0.3,y,0.9390244,y,0.44444445,y,1.0,y,0.072916664,y,0.104347825,y,0.12222222,y,0.49,y,0.26666668,y,0.3265306,y,0.12068965,y,0.25,y,0.18421052,y,1.0,y,0.21428572
B01V08F0219,y,0.16666667,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V08F0220,y,0.35,n,0.0,y,0.2,y,1.0,y,0.0875,y,1.0,y,0.17073171,y,1.0,y,1.0,y,0.47916666,y,1.0,y,0.044444446,y,0.3,n,0.0,y,0.05102041,y,0.7413793,y,1.0,y,0.05263158,y,0.296875,y,1.0
B01V08F0221,y,0.075,y,0.15,y,0.53333336,y,0.38947368,y,0.65,y,0.3,y,0.69512194,y,0.82222223,y,0.56666666,y,0.33333334,y,0.2347826,y,0.07777778,y,0.5,y,1.0,y,0.5,y,1.0,y,1.0,y,0.065789476,y,0.171875,y,0.21428572
B01V08F0222,y,0.05,y,0.086666666,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B01V08F0224,y,0.45833334,y,1.0,y,1.0,y,0.7157895,y,0.375,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,y,0.07777778,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,y,0.17105263,y,0.09375,y,0.5714286
B01V08F0225,y,0.25833333,y,1.0,y,1.0,y,1.0,y,1.0,y,0.31111112,y,0.09756097,y,0.055555556,y,1.0,y,1.0,y,0.8695652,y,1.0,y,1.0,y,0.028571429,y,0.040816326,y,1.0,y,1.0,y,1.0,y,0.734375,y,0.39285713
B01V08F0226,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,0.23333333,n,0.0,y,1.0,y,0.51304346,n,0.0,y,1.0,y,1.0,y,0.05102041,n,0.0,y,1.0,n,0.0,y,0.0625,y,0.17857143
B01V08F0227,y,0.90833336,n,0.0,y,0.3,y,1.0,y,1.0,y,0.76666665,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.078125,y,1.0
B01V08F0228,y,0.06666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.104347825,y,1.0,y,1.0,y,1.0,y,1.0,y,0.87931037,y,1.0,y,1.0,y,1.0,y,1.0
B01V08F0229,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,0.43055555,y,0.21052632,n,0.0,n,0.0
B01V08F0230,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.1,y,0.06666667,y,0.96875,y,0.24347825,y,1.0,y,1.0,y,0.6,y,0.39795917,y,1.0,y,0.7222222,y,1.0,y,0.234375,y,1.0
B01V08F0232,y,0.38333333,y,1.0,n,0.0,y,0.48421052,y,1.0,y,0.53333336,y,0.9268293,y,1.0,y,1.0,y,1.0,y,0.65217394,y,0.06666667,y,0.05,y,1.0,y,1.0,y,0.7413793,y,1.0,y,0.92105263,y,0.15625,y,0.21428572
B01V08F0233,y,0.24166666,y,0.053333335,n,0.0,y,0.05263158,y,1.0,y,0.24444444,y,0.048780486,y,0.3888889,y,1.0,y,0.16666667,y,1.0,n,0.0,y,0.18,y,0.07619048,y,0.86734694,y,1.0,y,1.0,y,1.0,y,0.46875,y,1.0
B01V08F0234,y,0.11666667,y,0.45,y,0.26666668,y,0.48421052,y,0.075,y,0.17777778,y,0.31707317,y,0.08888889,y,0.05,y,0.0625,y,0.04347826,y,1.0,y,0.07,y,0.04761905,y,0.08163265,y,1.0,y,0.06944445,y,0.065789476,y,0.359375,y,0.39285713
