uid,pickup_ir_D4_1,farmer_recco_ir_D4_1,listen_rate_ir_D4_1,pickup_ir_D4_2,farmer_recco_ir_D4_2,listen_rate_ir_D4_2,pickup_ir_D4_3,farmer_recco_ir_D4_3,listen_rate_ir_D4_3,pickup_ir_D4_4,farmer_recco_ir_D4_4,listen_rate_ir_D4_4,pickup_ur_basal_1,farmer_recco_ur_basal_1,listen_rate_ur_basal_1,pickup_ur_basal_2,farmer_recco_ur_basal_2,listen_rate_ur_basal_2,pickup_ur_D2_1,farmer_recco_ur_D2_1,listen_rate_ur_D2_1,pickup_ur_D2_2,farmer_recco_ur_D2_2,listen_rate_ur_D2_2,pickup_ur_D2_3,farmer_recco_ur_D2_3,listen_rate_ur_D2_3,pickup_ir_potash_mid_1,farmer_recco_ir_potash_mid_1,listen_rate_ir_potash_mid_1,pickup_ir_potash_mid_2,farmer_recco_ir_potash_mid_2,listen_rate_ir_potash_mid_2,pickup_ir_potash_mid_3,farmer_recco_ir_potash_mid_3,listen_rate_ir_potash_mid_3,pickup_ir_zinc_mid_1,farmer_recco_ir_zinc_mid_1,listen_rate_ir_zinc_mid_1,pickup_ir_zinc_mid_2,farmer_recco_ir_zinc_mid_2,listen_rate_ir_zinc_mid_2,pickup_intro,farmer_recco_intro,listen_rate_intro,pickup_ir_basal_1,farmer_recco_ir_basal_1,listen_rate_ir_basal_1,pickup_ir_potash_1,farmer_recco_ir_potash_1,listen_rate_ir_potash_1,pickup_ir_zinc_1,farmer_recco_ir_zinc_1,listen_rate_ir_zinc_1,pickup_ir_basal_2,farmer_recco_ir_basal_2,listen_rate_ir_basal_2,pickup_ir_basal_3,farmer_recco_ir_basal_3,listen_rate_ir_basal_3,pickup_ir_basal_4,farmer_recco_ir_basal_4,listen_rate_ir_basal_4,pickup_ir_potash_2,farmer_recco_ir_potash_2,listen_rate_ir_potash_2,pickup_ir_potash_3,farmer_recco_ir_potash_3,listen_rate_ir_potash_3,pickup_ir_zinc_2,farmer_recco_ir_zinc_2,listen_rate_ir_zinc_2,pickup_ir_D2_1,farmer_recco_ir_D2_1,listen_rate_ir_D2_1,pickup_ir_D2_2,farmer_recco_ir_D2_2,listen_rate_ir_D2_2,pickup_ir_D2_3,farmer_recco_ir_D2_3,listen_rate_ir_D2_3,pickup_ir_D2_4,farmer_recco_ir_D2_4,listen_rate_ir_D2_4,pickup_ir_D3_1,farmer_recco_ir_D3_1,listen_rate_ir_D3_1,pickup_ir_D3_2,farmer_recco_ir_D3_2,listen_rate_ir_D3_2,pickup_ir_D3_3,farmer_recco_ir_D3_3,listen_rate_ir_D3_3,pickup_ir_D3_4,farmer_recco_ir_D3_4,listen_rate_ir_D3_4
B01V03F0071,Pickup,1.0,0.96428573,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.6363636,Pickup,1.0,0.9015151,Pickup,0.0,0.040983606,Pickup,0.0,0.016393442,Pickup,0.0,0.024590164,Pickup,0.0,0.010989011,Pickup,0.0,0.06593407,Pickup,0.0,0.016483517,Pickup,1.0,1.0,No Answer,0.0,,Pickup,0.0,0.9935065,Pickup,0.0,0.01,Pickup,1.0,0.8317308,Pickup,0.0,0.052380953,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,0.0,0.02631579,Pickup,0.0,0.033898305,Pickup,0.0,0.121212125,Pickup,0.0,0.013333334,Pickup,0.0,0.24025974,Pickup,1.0,1.0,Pickup,0.0,0.016129032,Pickup,0.0,0.42741936,Not Reachable,0.0,,Pickup,0.0,0.035714287,Pickup,0.0,0.04464286,Pickup,0.0,0.4642857
B01V03F0077,Pickup,1.0,0.84821427,Pickup,0.0,0.23214285,No Answer,0.0,,Pickup,0.0,0.5089286,Pickup,0.0,0.22727273,Pickup,0.0,0.015151516,Pickup,0.0,0.1557377,Not Reachable,0.0,,Pickup,0.0,0.057377048,Pickup,0.0,0.032967035,Pickup,0.0,0.4065934,Pickup,0.0,0.18681319,Not Reachable,0.0,,Pickup,0.0,0.03763441,Pickup,1.0,1.0,Pickup,0.0,0.405,Pickup,0.0,0.5480769,Pickup,0.0,0.071428575,Pickup,1.0,1.0,Pickup,0.0,0.059210528,Pickup,0.0,0.098684214,Pickup,1.0,0.7627119,Pickup,0.0,0.43939394,Pickup,0.0,0.22666667,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.20967741,Pickup,1.0,0.91964287,No Answer,0.0,,Pickup,0.0,0.04464286,Pickup,1.0,1.0
B01V03F0090,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,0.0,0.5285714,Pickup,1.0,1.0,Pickup,1.0,0.8881579,Pickup,1.0,0.7697368,Pickup,1.0,1.0,Pickup,1.0,0.5,Pickup,1.0,0.94,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8214286,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V03F0095,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,0.0,0.21428572,Pickup,1.0,1.0,Pickup,0.0,0.09090909,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,0.0,0.008196721,Pickup,0.0,0.114754096,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.88461536,Pickup,1.0,0.672043,No Answer,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.14,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8881579,Pickup,0.0,0.065789476,Pickup,1.0,0.8898305,Pickup,0.0,0.06818182,Pickup,0.0,0.21333334,Pickup,1.0,0.8701299,Pickup,0.0,0.024193548,Pickup,0.0,0.42741936,Pickup,1.0,1.0,Pickup,0.0,0.4642857,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.04464286
B01V03F0096,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.25892857,Pickup,1.0,0.9015151,Pickup,0.0,0.25,Pickup,0.0,0.22131148,No Answer,0.0,,Pickup,0.0,0.59836066,Pickup,0.0,0.021978023,Pickup,0.0,0.24175824,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.24731183,Pickup,0.0,0.9935065,Pickup,0.0,0.02,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,0.0,0.019736841,Pickup,1.0,0.8684211,Pickup,1.0,0.9915254,Pickup,1.0,0.8939394,Pickup,1.0,0.93333334,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,1.0,0.7177419,Pickup,0.0,0.43548387,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.4642857,Pickup,1.0,1.0
B01V04F0097,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.530303,Pickup,1.0,0.8181818,Pickup,0.0,0.09016393,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.2747253,Pickup,0.0,0.043956045,Pickup,0.0,0.36263737,No Answer,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,0.0,0.09,Pickup,0.0,0.6105769,Pickup,0.0,0.028571429,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,1.0,0.875,Pickup,0.0,0.22881356,Pickup,1.0,0.8863636,Pickup,1.0,0.93333334,Pickup,0.0,0.103896104,Pickup,0.0,0.048387095,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V04F0100,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.6818182,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.016483517,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.2795699,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,0.0,0.025,Pickup,0.0,0.50961536,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.8881579,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,0.0,0.13333334,Pickup,1.0,0.8636364,Pickup,0.0,0.088709675,Pickup,1.0,1.0,Pickup,0.0,0.08064516,Pickup,1.0,1.0,Pickup,1.0,0.79464287,Pickup,1.0,1.0,Pickup,0.0,0.29464287
B01V04F0104,Pickup,1.0,1.0,Pickup,0.0,0.23214285,Pickup,0.0,0.017857144,Pickup,0.0,0.125,Not Reachable,0.0,,Pickup,0.0,0.053030305,Pickup,0.0,0.057377048,Pickup,1.0,1.0,Pickup,1.0,0.852459,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.06043956,Pickup,1.0,0.9354839,Pickup,0.0,0.12903225,Pickup,0.0,0.058441557,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,No Answer,0.0,,Pickup,1.0,0.8815789,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.8636364,Pickup,0.0,0.19354838,Pickup,0.0,0.04032258,Pickup,1.0,1.0,Pickup,0.0,0.09821428,Pickup,0.0,0.08035714,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V04F0105,Pickup,0.0,0.3125,Pickup,1.0,0.625,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,0.9166667,Pickup,0.0,0.352459,Pickup,0.0,0.07377049,Pickup,0.0,0.040983606,Pickup,1.0,1.0,Pickup,0.0,0.22527473,Pickup,0.0,0.35714287,Pickup,1.0,1.0,Pickup,0.0,0.17741935,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.50961536,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.875,Pickup,1.0,0.8815789,Not Reachable,0.0,,Pickup,0.0,0.13636364,Not Reachable,0.0,,Pickup,1.0,0.85714287,Pickup,0.0,0.05645161,Pickup,1.0,1.0,Pickup,1.0,0.7016129,Pickup,0.0,0.125,Pickup,0.0,0.3125,Pickup,1.0,1.0,Pickup,0.0,0.017857144
B01V04F0108,Pickup,1.0,1.0,Pickup,0.0,0.29464287,Pickup,0.0,0.22321428,Pickup,1.0,0.9910714,Pickup,0.0,0.25757575,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.83516484,Pickup,0.0,0.34615386,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,0.0,0.435,Pickup,1.0,0.9951923,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,0.0,0.40789473,Pickup,1.0,0.8881579,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,0.0,0.17333333,Pickup,1.0,0.5519481,Pickup,0.0,0.17741935,Pickup,0.0,0.024193548,Pickup,1.0,0.92741936,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.89285713,Pickup,0.0,0.35714287
B01V04F0109,Pickup,1.0,1.0,Pickup,0.0,0.24107143,Pickup,0.0,0.08928572,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,0.0,0.007575758,Pickup,1.0,1.0,Pickup,0.0,0.13114753,Pickup,0.0,0.04918033,Pickup,1.0,0.9010989,Pickup,1.0,1.0,Pickup,0.0,0.021978023,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,0.0,0.032894738,Pickup,1.0,0.8815789,Pickup,0.0,0.16101696,Pickup,0.0,0.022727273,Pickup,0.0,0.43333334,Pickup,0.0,0.33116883,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.6875
B01V04F0112,Pickup,1.0,0.79464287,Pickup,1.0,0.83035713,Pickup,1.0,0.65178573,No Answer,0.0,,Pickup,0.0,0.1590909,Pickup,0.0,0.22727273,Pickup,0.0,0.40163934,Pickup,0.0,0.17213115,Pickup,1.0,0.8196721,Pickup,1.0,0.8791209,Pickup,0.0,0.04945055,Pickup,0.0,0.43956044,Pickup,1.0,0.75268817,Pickup,1.0,0.6935484,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.8701923,Pickup,0.0,0.64285713,Pickup,1.0,0.83076924,Pickup,0.0,0.013157895,Pickup,1.0,0.5263158,Pickup,0.0,0.06779661,Pickup,0.0,0.022727273,Pickup,1.0,0.93333334,Pickup,0.0,0.0064935065,Pickup,1.0,1.0,Pickup,0.0,0.048387095,Pickup,1.0,0.58870965,Pickup,0.0,0.04464286,Pickup,0.0,0.13392857,Pickup,1.0,1.0,Pickup,1.0,0.71428573
B01V04F0113,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.8939394,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.5934066,Not Reachable,0.0,,,0.0,,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,0.0,0.14761905,Pickup,0.0,0.30769232,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,No Answer,0.0,,Not Reachable,0.0,,Pickup,1.0,0.85064936,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,
B01V04F0120,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.14393939,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.93406594,Pickup,1.0,1.0,Pickup,0.0,0.66483516,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.16,Pickup,1.0,0.7019231,Pickup,0.0,0.3904762,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,1.0,0.8684211,Pickup,1.0,0.9830508,Pickup,1.0,0.8787879,Pickup,1.0,0.94,Pickup,0.0,0.43506494,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.125,Pickup,1.0,1.0
B01V04F0122,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.54545456,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9505494,Pickup,1.0,1.0,Pickup,1.0,0.9086022,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.26442307,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.8684211,Pickup,1.0,0.9830508,Pickup,1.0,0.8787879,Pickup,1.0,0.93333334,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,0.61290324,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V05F0123,Pickup,0.0,0.19642857,Pickup,0.0,0.035714287,Pickup,0.0,0.20535715,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,0.6287879,Pickup,1.0,0.8196721,Pickup,1.0,1.0,Pickup,0.0,0.032786883,Pickup,0.0,0.027472528,Pickup,0.0,0.043956045,Not Reachable,0.0,,No Answer,0.0,,Pickup,0.0,0.021505376,Pickup,0.0,0.9935065,Not Reachable,0.0,,Pickup,0.0,0.03846154,Pickup,0.0,0.028571429,Pickup,0.0,0.1923077,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.7881356,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.45454547,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.024193548,Pickup,0.0,0.017857144,Pickup,0.0,0.29464287,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715
B01V05F0124,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.043010753,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.26442307,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.8947368,Pickup,1.0,0.8947368,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.94,Pickup,1.0,0.8831169,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V05F0125,Pickup,0.0,0.51785713,Pickup,1.0,1.0,Pickup,0.0,0.035714287,Pickup,1.0,0.83035713,Pickup,1.0,0.9015151,Pickup,0.0,0.50757575,Pickup,0.0,0.5409836,Not Reachable,0.0,,Pickup,0.0,0.24590164,Pickup,0.0,0.0989011,Pickup,1.0,0.97252744,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,0.0,0.048387095,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.26442307,Pickup,0.0,0.104761906,Pickup,1.0,0.8769231,Pickup,0.0,0.059210528,Pickup,1.0,0.8815789,Pickup,0.0,0.033898305,Pickup,0.0,0.11363637,Pickup,0.0,0.013333334,Pickup,0.0,0.025974026,Pickup,0.0,0.048387095,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.116071425,Pickup,1.0,0.91071427
B01V05F0129,Pickup,1.0,1.0,Pickup,0.0,0.035714287,Pickup,0.0,0.017857144,Pickup,0.0,0.14285715,Pickup,1.0,0.8863636,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,0.0,0.016393442,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.010752688,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,0.0,0.26442307,Pickup,1.0,0.9380952,Pickup,0.0,0.06153846,Pickup,1.0,0.8815789,Pickup,1.0,0.8815789,Pickup,1.0,0.6101695,Pickup,1.0,0.8863636,Pickup,1.0,0.93333334,Pickup,1.0,0.8701299,Pickup,0.0,0.04032258,Pickup,1.0,1.0,Pickup,0.0,0.032258064,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.7410714
B01V05F0130,Pickup,1.0,0.64285713,Pickup,1.0,0.6785714,Pickup,0.0,0.08035714,Pickup,0.0,0.04464286,Pickup,0.0,0.03787879,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,0.0,0.024590164,Pickup,1.0,1.0,Pickup,0.0,0.5934066,Pickup,0.0,0.027472528,Pickup,0.0,0.010989011,Pickup,0.0,0.26881722,Pickup,0.0,0.032258064,Pickup,0.0,0.038961038,Pickup,0.0,0.055,Pickup,0.0,0.014423077,Pickup,1.0,0.9380952,Not Reachable,0.0,,Pickup,0.0,0.019736841,Pickup,0.0,0.02631579,Not Reachable,0.0,,Pickup,1.0,0.8939394,Pickup,1.0,0.75333333,Pickup,0.0,0.084415585,Pickup,1.0,0.8951613,Pickup,1.0,1.0,Pickup,0.0,0.032258064,Pickup,1.0,0.79464287,Pickup,1.0,1.0,Pickup,1.0,0.83035713,Pickup,1.0,0.8214286
B01V05F0131,Not Reachable,0.0,,Pickup,0.0,0.026785715,Not Reachable,0.0,,No Answer,0.0,,Pickup,0.0,0.007575758,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,Pickup,0.0,0.08196721,Pickup,0.0,0.016483517,No Answer,0.0,,Pickup,0.0,0.521978,No Answer,0.0,,No Answer,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.025,Pickup,0.0,0.01923077,Pickup,0.0,0.023809524,Pickup,0.0,0.5153846,Pickup,1.0,0.84210527,,0.0,,Pickup,1.0,0.7542373,Pickup,0.0,0.24242425,Pickup,0.0,0.013333334,Pickup,0.0,0.15584415,Pickup,0.0,0.04032258,No Answer,0.0,,Pickup,0.0,0.024193548,Pickup,0.0,0.0625,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,
B01V05F0133,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.008928572,Pickup,0.0,0.015151516,Pickup,0.0,0.022727273,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.016483517,Pickup,0.0,0.0,Pickup,1.0,1.0,No Answer,0.0,,Pickup,1.0,0.9139785,Pickup,0.0,0.038961038,Pickup,0.0,0.035,Pickup,0.0,0.014423077,Pickup,0.0,0.014285714,Pickup,1.0,1.0,Pickup,0.0,0.019736841,Pickup,0.0,0.0065789474,Pickup,0.0,0.042372882,Pickup,0.0,0.015151516,Pickup,0.0,0.026666667,Pickup,0.0,0.019480519,Pickup,0.0,0.016129032,Pickup,0.0,0.008064516,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.30357143,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V05F0135,Pickup,0.0,0.05357143,Pickup,0.0,0.04464286,Pickup,0.0,0.08035714,Pickup,0.0,0.1875,Pickup,1.0,0.9015151,Pickup,1.0,0.9015151,Pickup,0.0,0.16393442,Pickup,0.0,0.07377049,Pickup,1.0,0.78688526,Pickup,0.0,0.55494505,Pickup,0.0,0.14835165,Pickup,0.0,0.24175824,Pickup,0.0,0.043010753,,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.295,Pickup,0.0,0.03846154,Pickup,1.0,0.94285715,Pickup,0.0,0.046153847,Pickup,1.0,0.875,Pickup,0.0,0.098684214,Pickup,1.0,0.9915254,Pickup,0.0,0.3939394,Pickup,1.0,0.94,Pickup,0.0,0.12337662,Pickup,0.0,0.11290322,Pickup,1.0,0.7983871,Pickup,0.0,0.08064516,Pickup,0.0,0.04464286,Pickup,1.0,1.0,Pickup,0.0,0.08035714,Pickup,0.0,0.09821428
B01V05F0137,Pickup,1.0,1.0,Pickup,1.0,0.84821427,Pickup,1.0,1.0,Pickup,1.0,0.78571427,Pickup,0.0,0.23484848,Pickup,1.0,0.90909094,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.26442307,Pickup,0.0,0.4857143,Pickup,1.0,1.0,Pickup,1.0,0.8881579,Pickup,1.0,0.8881579,Pickup,1.0,1.0,Pickup,1.0,0.8787879,Pickup,1.0,0.94,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V05F0138,Pickup,0.0,0.026785715,Pickup,0.0,0.017857144,Pickup,0.0,0.017857144,Pickup,0.0,0.026785715,Pickup,0.0,0.015151516,Pickup,0.0,0.022727273,Pickup,1.0,0.6803279,Pickup,1.0,0.6803279,Pickup,0.0,0.57377046,Pickup,0.0,0.071428575,Pickup,0.0,0.3846154,Pickup,0.0,0.010989011,Pickup,1.0,0.70430106,Pickup,0.0,0.016129032,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.057692308,Pickup,0.0,0.01904762,Pickup,0.0,0.015384615,Pickup,0.0,0.13157895,Pickup,0.0,0.013157895,Pickup,0.0,0.15254237,Pickup,0.0,0.015151516,Pickup,0.0,0.02,Pickup,0.0,0.019480519,Pickup,0.0,0.024193548,Pickup,1.0,0.83064514,Pickup,0.0,0.016129032,Pickup,0.0,0.04464286,Pickup,0.0,0.017857144,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V05F0140,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.024038462,Pickup,1.0,0.94285715,Pickup,1.0,0.9461538,Pickup,1.0,0.8684211,Pickup,1.0,0.8684211,Pickup,0.0,0.1779661,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.91071427,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V05F0141,Pickup,0.0,0.13392857,Pickup,0.0,0.017857144,Pickup,0.0,0.24107143,Pickup,0.0,0.071428575,Pickup,0.0,0.37121212,Pickup,0.0,0.030303031,Pickup,1.0,0.77868855,Pickup,0.0,0.114754096,Pickup,0.0,0.09016393,Pickup,0.0,0.15384616,Pickup,0.0,0.15384616,Pickup,0.0,0.082417585,Pickup,0.0,0.016129032,Pickup,0.0,0.06989247,Pickup,0.0,0.12987013,Pickup,0.0,0.035,Pickup,0.0,0.100961536,Pickup,0.0,0.1,Pickup,1.0,0.6769231,Pickup,0.0,0.059210528,Pickup,0.0,0.013157895,Pickup,0.0,0.23728813,Pickup,0.0,0.060606062,Pickup,0.0,0.033333335,Pickup,0.0,0.064935066,Pickup,0.0,0.16129032,Pickup,0.0,0.10483871,Pickup,0.0,0.048387095,Pickup,0.0,0.0625,Pickup,0.0,0.13392857,Pickup,0.0,0.026785715,Pickup,0.0,0.3392857
